name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A39	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A40	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A41	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A42	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B40	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B48	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	parietal	unused
B49	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B52	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B53	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B54	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B55	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B56	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B60	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	temporal	trained
B64	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
