name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B19	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
