name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	occipital	other
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B2	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B5	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B16	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B44	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B49	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B52	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B62	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B63	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
B64	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
