name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B37	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B45	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B47	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B49	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B55	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B57	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B61	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B64	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
