name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A35	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A37	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A38	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A48	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	frontal	unused
A49	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A52	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
A53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A54	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
A55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
A56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
A57	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A59	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A62	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
A63	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
A64	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B2	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B16	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
