name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	occipital	other
A45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B5	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B6	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B7	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B62	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
C1	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
C2	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
C3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
C4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
C5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
C6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
C7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
C8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
C9	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
C10	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
C11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
C12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
C13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
C14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
C15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
C16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
C17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
C18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
C19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
C20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
