name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B19	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B20	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B27	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B28	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B35	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B36	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B37	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B38	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
B39	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	seizure onset zone	L	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B44	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	central	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
