name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B19	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B20	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B27	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B28	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B35	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B36	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	parietal	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
