name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B34	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B37	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B41	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B45	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B49	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
C1	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
C2	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
C3	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
C4	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
C5	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
C6	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
C7	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
C8	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
C9	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	frontal	trained
C10	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
