name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A31	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A32	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A34	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A35	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
A37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
A48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B25	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B26	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
B34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	frontal	other
B41	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B49	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B50	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B51	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B52	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B53	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
B54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B56	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B57	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
B58	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
B59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B61	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
B62	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B63	ECOG	µV	0.08	300	1000	not applied	resected	artifact	L	temporal	unused
B64	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
