name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B34	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B35	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B36	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B37	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B38	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B44	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B45	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B46	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B49	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	frontal	unused
B50	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B51	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B52	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
B57	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
B59	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
B60	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B61	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B62	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	temporal	unused
B63	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
B64	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
