name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A41	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A42	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A43	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A44	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A45	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A46	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A47	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A48	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A49	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
A50	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A51	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A52	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A53	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A54	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
A55	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A56	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
A57	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A58	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A59	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A60	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A61	SEEG	µV	0.08	300	1000	not applied	resected	normal	n/a	n/a	trained
A62	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	n/a	n/a	trained
A63	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	n/a	n/a	trained
A64	SEEG	µV	0.08	300	1000	not applied	resected	seizure onset zone	n/a	n/a	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B8	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	parietal	unused
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B16	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B23	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	parietal	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B31	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B32	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B36	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B53	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B56	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	central	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B61	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B62	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	frontal	trained
B63	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	central	unused
