name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
A59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
A60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	central	other
B4	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B5	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B10	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	parietal	unused
B11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B16	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B19	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B20	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B21	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B39	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B40	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B48	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	frontal	unused
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B56	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B57	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B60	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
