name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
C1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
C2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	occipital	trained
C3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
C4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
C5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
C6	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
C7	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
C8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
C9	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
C10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C12	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
C13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	temporal	unused
C16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C18	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C19	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
C22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C32	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
C33	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
C34	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
C35	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
C36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
