name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	temporal	other
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	temporal	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	temporal	unused
A49	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A54	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
A61	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
A62	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
A63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
A64	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B1	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B2	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B3	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	central	unused
B4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B6	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B7	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B8	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B12	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B13	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B14	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B16	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	n/a	n/a	unused
B17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B18	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B19	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B20	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B21	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B22	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B23	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B26	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B27	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B28	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B29	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B30	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B31	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
B32	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B33	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B34	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	parietal	trained
B35	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B36	ECOG	µV	0.08	300	1000	not applied	resected	normal	R	temporal	trained
