name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
B10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	frontal	trained
B13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B15	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
B16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B25	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B28	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B31	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	frontal	other
B36	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
B39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B45	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B47	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
B49	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B52	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B53	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	central	other
B54	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B55	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B57	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
B60	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B61	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B62	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B63	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
B64	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	temporal	other
C1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
C2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
C3	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
C4	ECOG	µV	0.08	300	1000	not applied	resected	artifact	R	occipital	unused
C5	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	R	occipital	trained
C6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	occipital	other
C7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
C8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	parietal	other
C9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C17	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	R	frontal	other
C19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	R	parietal	other
C20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
C21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
C22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
C23	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
C24	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
C25	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	R	parietal	unused
C26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	parietal	trained
C27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
C28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	R	central	trained
