name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A42	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A43	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A44	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
A45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
A47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A49	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	occipital	unused
A50	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A51	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	occipital	unused
A52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A53	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	occipital	unused
A54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A55	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
A56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	occipital	trained
A58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
A59	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	parietal	unused
A60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B1	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B5	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
B6	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
B7	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	temporal	trained
B8	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	temporal	trained
B9	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B11	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B12	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B13	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B16	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B17	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B21	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B22	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B23	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B24	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	temporal	other
B25	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B30	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B31	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B32	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B34	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B38	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B40	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B41	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B49	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B50	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B51	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	frontal	unused
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B56	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B57	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B64	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
C1	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C2	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C3	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C4	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C5	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C6	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
C7	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
C8	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
C9	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C10	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C11	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C13	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
C14	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
C15	ECOG	µV	0.08	300	1000	not applied	preserved	artifact	L	central	unused
C16	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
