name	type	units	low_cutoff	high_cutoff	sampling_frequency	notch	resection	status_description	hemisphere	lobe	dataset
A34	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A35	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A36	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A37	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	occipital	trained
A38	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	occipital	other
A39	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
A40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
A41	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
A42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B1	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B2	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B3	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B4	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B5	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B6	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B7	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B8	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B9	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B10	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B11	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B12	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B13	ECOG	µV	0.08	300	1000	not applied	resected	normal	L	central	trained
B14	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B15	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B16	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	temporal	other
B17	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B18	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B19	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	central	other
B20	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B21	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B22	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B23	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B24	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B25	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B26	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B27	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B28	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B29	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B30	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B31	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B32	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B33	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B34	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B35	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B36	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B37	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B38	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B39	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B40	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B41	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B42	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B43	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B44	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B45	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B46	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B47	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B48	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B49	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B50	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B51	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B52	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B53	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B54	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B55	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	parietal	trained
B56	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	parietal	other
B57	ECOG	µV	0.08	300	1000	not applied	resected	seizure onset zone	L	frontal	trained
B58	ECOG	µV	0.08	300	1000	not applied	resected	spiking	L	frontal	other
B59	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	frontal	trained
B60	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B61	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B62	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B63	ECOG	µV	0.08	300	1000	not applied	preserved	normal	L	central	trained
B64	ECOG	µV	0.08	300	1000	not applied	preserved	spiking	L	parietal	other
